1	3.70649e-06
2	8.54777e-06
3	1.27707e-05
4	1.84673e-05
5	2.28256e-05
6	2.7572e-05
7	3.1667e-05
8	3.57978e-05
9	3.96199e-05
10	4.35177e-05
11	4.77024e-05
12	5.33659e-05
13	5.75935e-05
14	6.12422e-05
15	6.55319e-05
16	6.94296e-05
17	7.37086e-05
18	7.78284e-05
19	8.29763e-05
20	8.64781e-05
21	9.12415e-05
22	9.71324e-05
23	9.96523e-05
24	0.000104042
25	0.000108881
26	0.000112711
27	0.000118883
28	0.000121809
29	0.000125455
30	0.000131539
31	0.000137641
32	0.000141789
33	0.000145024
34	0.000150436
35	0.000154008
36	0.000158346
37	0.000163272
38	0.000168534
39	0.000172107
40	0.000177743
41	0.000180999
42	0.000185714
43	0.000189824
44	0.000194473
45	0.000199269
46	0.000205122
47	0.000208534
48	0.000214549
49	0.000220871
50	0.000223492
51	0.00022823
52	0.00023305
53	0.000239418
54	0.000244081
55	0.000248392
56	0.00025314
57	0.000257906
58	0.000266199
59	0.000271153
60	0.000275908
61	0.000280943
62	0.000285454
63	0.000291452
64	0.000296281
65	0.000302741
66	0.000308689
67	0.000315801
68	0.000319228
69	0.000324752
70	0.000329728
71	0.000335152
72	0.000342978
73	0.000346663
74	0.000353735
75	0.000361886
76	0.000366593
77	0.000373346
78	0.000376371
79	0.000380876
80	0.000388254
81	0.000394836
82	0.000399326
83	0.000405895
84	0.000413086
85	0.000421383
86	0.000424718
87	0.000432709
88	0.000437177
89	0.000444863
90	0.000453465
91	0.000457754
92	0.000467702
93	0.000472695
94	0.0004783
95	0.000487017
96	0.00049143
97	0.000499108
98	0.000507053
99	0.00051412
100	0.000520783
101	0.000528027
102	0.000534045
103	0.000540822
104	0.000547422
105	0.000555578
106	0.000560376
107	0.000571111
108	0.000574496
109	0.000585926
110	0.000593079
111	0.000599132
112	0.000609054
113	0.000614391
114	0.000623735
115	0.000632451
116	0.000635109
117	0.000647664
118	0.000653093
119	0.00066071
120	0.000669084
121	0.000678538
122	0.000686541
123	0.000691881
124	0.000702088
125	0.000709494
126	0.000712697
127	0.000726686
128	0.000736092
129	0.000743754
130	0.000752272
131	0.000761024
132	0.000769686
133	0.000776346
134	0.000787023
135	0.000795277
136	0.000801154
137	0.000809813
138	0.000824325
139	0.000834676
140	0.00084202
141	0.000848358
142	0.000859508
143	0.000869789
144	0.000876702
145	0.000894211
146	0.000895487
147	0.000912026
148	0.000918723
149	0.00093151
150	0.000939194
151	0.000946866
152	0.000952975
153	0.000966546
154	0.000980875
155	0.000987318
156	0.00100111
157	0.00101257
158	0.00102239
159	0.0010324
160	0.00104581
161	0.00105603
162	0.00106895
163	0.00108206
164	0.00108858
165	0.00110971
166	0.00112397
167	0.00112714
168	0.00114222
169	0.00115212
170	0.00116345
171	0.00117561
172	0.00119375
173	0.00120253
174	0.00121359
175	0.00122552
176	0.00124652
177	0.00125782
178	0.00127125
179	0.00129215
180	0.00130674
181	0.0013223
182	0.00133329
183	0.00134775
184	0.00136366
185	0.0013745
186	0.00138845
187	0.00140377
188	0.00142469
189	0.0014299
190	0.00144663
191	0.00146397
192	0.0014811
193	0.00149893
194	0.00151183
195	0.00152709
196	0.00154412
197	0.00156736
198	0.00158279
199	0.00159601
200	0.00161838
201	0.00164581
202	0.00165928
203	0.00167696
204	0.00169987
205	0.00172208
206	0.00174315
207	0.00176141
208	0.00178634
209	0.00181289
210	0.00182859
211	0.00184684
212	0.00186967
213	0.00189745
214	0.00192056
215	0.00194885
216	0.00197875
217	0.00200208
218	0.00201788
219	0.00204847
220	0.00208253
221	0.00211431
222	0.00214462
223	0.00218256
224	0.0022195
225	0.00227118
226	0.00228572
227	0.00230478
228	0.00234726
229	0.00238759
230	0.00241798
231	0.00245244
232	0.00249329
233	0.00252431
234	0.00258727
235	0.00262323
236	0.00266054
237	0.00270753
238	0.00276841
239	0.00280692
240	0.00288006
241	0.00292576
242	0.00299765
243	0.00305048
244	0.00315014
245	0.00320584
246	0.00329554
247	0.00337634
248	0.00348492
249	0.00360842
250	0.00370527
251	0.00381581
252	0.00400467
253	0.00439652
254	0.004812
255	0.00579592
256	0.00698321
257	0.00974301
258	0.012035
259	0.0142555
260	0.0174966
261	0.0203068
262	0.0229617
263	0.0243852
264	0.0273952
265	0.0291163
266	0.0307698
267	0.0335154
268	0.0383652
269	0.036226
270	0.0336725
271	0.072397
272	0.0114812
